AB_Order,phone_TGT,phone_OTH,speaker_TGT,speaker_OTH,speaker_X,file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,interval_TGT,sex_TGT,language_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,interval_OTH,sex_OTH,language_OTH,file_X,onset_X,offset_X,item_X,word_X,interval_X,sex_X,phone_X,language_X,triplet_id
OthTgt,m,d͡ʒʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,265.02,265.44,Mnirbhay2_67,AMA,67,M,ENG,stimuli_raw/wav/Mrajesh2.wav,78.20262,78.55,Mrajesh2_27,ADXHA,27,M,HIN,stimuli_raw/wav/Fbhavya2.wav,199.7,200.08042,Fbhavya2_67,AMA,67,F,m,ENG,t_0525949
TgtOth,m,ʈʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,474.39,474.84,Mnirbhay1_69,AMA,69,M,ENG,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Fbhavya2.wav,201.88,202.29306,Fbhavya2_68,AMA,68,F,m,ENG,t_1113365
OthTgt,m,ʈʰ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,474.39,474.84,Mnirbhay1_69,AMA,69,M,ENG,stimuli_raw/wav/Mrajesh2.wav,89.14985,89.57,Mrajesh2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Fbhavya2.wav,201.88,202.29306,Fbhavya2_68,AMA,68,F,m,ENG,t_1113365
TgtOth,m,ɖ,FNiralee,Fsakshi,Mrajesh,stimuli_raw/wav/FNiralee2.wav,296.21,296.78,FNiralee2_71,AMA,71,F,ENG,stimuli_raw/wav/Fsakshi2.wav,155.99412,156.35,Fsakshi2_35,ADRA,35,F,HIN,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,m,ENG,t_0222702
OthTgt,m,ɖ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh1.wav,240.72,241.05,Mrajesh1_68,AMA,68,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,131.55,132.05,Mnirbhay2_34,ADRA,34,M,HIN,stimuli_raw/wav/Fbhavya2.wav,203.85,204.22,Fbhavya2_69,AMA,69,F,m,ENG,t_0072072
TgtOth,m,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/FNiralee1.wav,297.88,298.35,FNiralee1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mrajesh1.wav,238.8,239.16,Mrajesh1_67,AMA,67,M,m,ENG,t_0385402
OthTgt,m,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/FNiralee1.wav,297.88,298.35,FNiralee1_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mrajesh1.wav,238.8,239.16,Mrajesh1_67,AMA,67,M,m,ENG,t_0385402
TgtOth,m,dʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,187.55426,187.88,Mrajesh2_69,AMA,69,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,192.53074,192.9594,Mnirbhay2_49,ADHA,49,M,HIN,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,m,ENG,t_0819155
OthTgt,m,dʱ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/FNiralee1.wav,401.58646,402.09008,FNiralee1_51,ADHA,51,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,471.5,471.89,Mnirbhay1_68,AMA,68,M,m,ENG,t_0383744
TgtOth,m,bʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,238.8,239.16,Mrajesh1_67,AMA,67,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,252.56,253.04,Mnirbhay2_64,ABHA,64,M,HIN,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,m,ENG,t_0071123
OthTgt,m,bʱ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,525.72241,526.14886,FNiralee1_68,AMA,68,F,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,468.9,469.36,Mnirbhay1_67,AMA,67,M,m,ENG,t_0965125
TgtOth,m,ɣ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee2.wav,298.81,299.43,FNiralee2_72,AMA,72,F,ENG,stimuli_raw/wav/Fbhavya2.wav,276.05,276.43267000000003,Fbhavya2_96,ARRA,96,F,HIN,stimuli_raw/wav/Mrajesh2.wav,183.93,184.38,Mrajesh2_67,AMA,67,M,m,ENG,t_0224986
OthTgt,m,ɣ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,187.55426,187.88,Mrajesh2_69,AMA,69,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,380.64,381.08,Mnirbhay2_95,ARRA,95,M,HIN,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,m,ENG,t_0819259
TgtOth,m,x,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,201.88,202.29306,Fbhavya2_68,AMA,68,F,ENG,stimuli_raw/wav/FNiralee2.wav,374.84859,375.36778,FNiralee2_97,ARHA,97,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,265.02,265.44,Mnirbhay2_67,AMA,67,M,m,ENG,t_0678865
OthTgt,m,x,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,282.11385,282.46,Fsakshi2_67,AMA,67,F,ENG,stimuli_raw/wav/FNiralee1.wav,839.6239199999999,840.14947,FNiralee1_101,ARHA,101,F,HIN,stimuli_raw/wav/Mrajesh1.wav,238.8,239.16,Mrajesh1_67,AMA,67,M,m,ENG,t_0383866
TgtOth,m,ɽʱ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,525.72241,526.14886,FNiralee1_68,AMA,68,F,ENG,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,468.9,469.36,Mnirbhay1_67,AMA,67,M,m,ENG,t_0965245
OthTgt,m,ɽʱ,FNiralee,Fsakshi,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,525.72241,526.14886,FNiralee1_68,AMA,68,F,ENG,stimuli_raw/wav/Fsakshi2.wav,415.23001,415.57,Fsakshi2_102,ARTHA,102,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,468.9,469.36,Mnirbhay1_67,AMA,67,M,m,ENG,t_0965245
TgtOth,m,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,183.93,184.38,Mrajesh2_67,AMA,67,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,424.6,425.01,Mnirbhay2_105,ARTA,105,M,HIN,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,m,ENG,t_0817250
OthTgt,m,ɽ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,284.3,284.72,Fsakshi2_68,AMA,68,F,ENG,stimuli_raw/wav/FNiralee1.wav,904.87257,905.29323,FNiralee1_106,ARTA,106,F,HIN,stimuli_raw/wav/Mrajesh1.wav,240.72,241.05,Mrajesh1_68,AMA,68,M,m,ENG,t_0385643
TgtOth,m,ɳ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,242.61,242.91,Mrajesh1_69,AMA,69,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,429.85,430.27,Mnirbhay2_106,ANRA,106,M,HIN,stimuli_raw/wav/Fsakshi2.wav,286.672,287.06,Fsakshi2_69,AMA,69,F,m,ENG,t_0073509
OthTgt,m,ɳ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,265.02,265.44,Mnirbhay2_67,AMA,67,M,ENG,stimuli_raw/wav/Mrajesh1.wav,345.91035,346.34256,Mrajesh1_107,ANRA,107,M,HIN,stimuli_raw/wav/Fbhavya1.wav,463.13,463.54,Fbhavya1_72,AMA,72,F,m,ENG,t_0525852
TgtOth,j,ɡʱ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee2.wav,238.07,238.51,FNiralee2_67,AJA,67,F,ENG,stimuli_raw/wav/Fbhavya2.wav,41.59,41.97,Fbhavya2_12,AGHA,12,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,j,ENG,t_0216272
OthTgt,j,ɡʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,ENG,stimuli_raw/wav/FNiralee1.wav,106.02601,106.55178,FNiralee1_11,AGHA,11,F,HIN,stimuli_raw/wav/Mrajesh1.wav,250.59,250.91,Mrajesh1_72,AJA,72,M,j,ENG,t_1419771
TgtOth,j,d͡ʒʱ,Mnirbhay,Mrajesh,Fsakshi,stimuli_raw/wav/Mnirbhay1.wav,491.13545,491.56,Mnirbhay1_70,AJA,70,M,ENG,stimuli_raw/wav/Mrajesh1.wav,124.77549,125.18796,Mrajesh1_26,ADXHA,26,M,HIN,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,j,ENG,t_1113879
OthTgt,j,d͡ʒʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,HIN,stimuli_raw/wav/Fsakshi2.wav,298.27,298.63,Fsakshi2_72,AJA,72,F,j,ENG,t_0820749
TgtOth,j,ʈʰ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,541.04764,541.47252,FNiralee1_70,AJA,70,F,ENG,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_0969243
OthTgt,j,ʈʰ,FNiralee,Fbhavya,Mnirbhay,stimuli_raw/wav/FNiralee1.wav,541.04764,541.47252,FNiralee1_70,AJA,70,F,ENG,stimuli_raw/wav/Fbhavya1.wav,232.99,233.38,Fbhavya1_33,ATRHA,33,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,495.76,496.28,Mnirbhay1_72,AJA,72,M,j,ENG,t_0969243
TgtOth,j,ɖ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,298.27,298.63,Fsakshi2_72,AJA,72,F,ENG,stimuli_raw/wav/FNiralee2.wav,123.68566,124.1817,FNiralee2_34,ADRA,34,F,HIN,stimuli_raw/wav/Mrajesh1.wav,248.7164,249.08499,Mrajesh1_71,AJA,71,M,j,ENG,t_0391403
OthTgt,j,ɖ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,246.88,247.27077000000003,Mrajesh1_70,AJA,70,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,231.25,231.66,Mnirbhay1_34,ADRA,34,M,HIN,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,j,ENG,t_0074916
TgtOth,j,ɖʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,194.70339,195.05,Mrajesh2_72,AJA,72,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,252.07889,252.58,Mnirbhay1_37,ADRHA,37,M,HIN,stimuli_raw/wav/Fsakshi2.wav,295.95,296.39,Fsakshi2_71,AJA,71,F,j,ENG,t_0823466
OthTgt,j,ɖʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,298.27,298.63,Fsakshi2_72,AJA,72,F,ENG,stimuli_raw/wav/FNiralee2.wav,137.22415,137.75,FNiralee2_39,ADRHA,39,F,HIN,stimuli_raw/wav/Mrajesh2.wav,194.70339,195.05,Mrajesh2_72,AJA,72,M,j,ENG,t_0391470
TgtOth,j,dʱ,Fsakshi,Fbhavya,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,257.32,257.66,Fsakshi1_63,AJA,63,F,ENG,stimuli_raw/wav/Fbhavya2.wav,157.20508999999996,157.52,Fbhavya2_51,ADHA,51,F,HIN,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,j,ENG,t_1419535
OthTgt,j,dʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,192.95967,193.32,Mrajesh2_71,AJA,71,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,199.37,199.8,Mnirbhay2_51,ADHA,51,M,HIN,stimuli_raw/wav/Fsakshi1.wav,253.28,253.67,Fsakshi1_61,AJA,61,F,j,ENG,t_0821623
TgtOth,j,bʱ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh2.wav,194.70339,195.05,Mrajesh2_72,AJA,72,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,255.96,256.42,Mnirbhay2_65,ABHA,65,M,HIN,stimuli_raw/wav/FNiralee2.wav,238.07,238.51,FNiralee2_67,AJA,67,F,j,ENG,t_0822940
OthTgt,j,bʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,284.2,284.61,Mnirbhay2_72,AJA,72,M,ENG,stimuli_raw/wav/Mrajesh1.wav,232.25019,232.68,Mrajesh1_65,ABHA,65,M,HIN,stimuli_raw/wav/Fbhavya1.wav,480.43426,480.82,Fbhavya1_74,AJA,74,F,j,ENG,t_0531431
TgtOth,j,ɣ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,295.95,296.39,Fsakshi2_71,AJA,71,F,ENG,stimuli_raw/wav/FNiralee2.wav,365.78367,366.29,FNiralee2_94,ARRA,94,F,HIN,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,j,ENG,t_0389824
OthTgt,j,ɣ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,493.5,493.93,Mnirbhay1_71,AJA,71,M,ENG,stimuli_raw/wav/Mrajesh1.wav,313.17125,313.61104,Mrajesh1_95,ARRA,95,M,HIN,stimuli_raw/wav/Fbhavya2.wav,208.24,208.62927,Fbhavya2_70,AJA,70,F,j,ENG,t_1115470
TgtOth,j,x,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,482.43522,482.78475,Fbhavya1_75,AJA,75,F,ENG,stimuli_raw/wav/Fsakshi1.wav,336.37,336.84,Fsakshi1_88,ARHA,88,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,j,ENG,t_1272116
OthTgt,j,x,Mnirbhay,Mrajesh,FNiralee,stimuli_raw/wav/Mnirbhay2.wav,277.02,277.43,Mnirbhay2_70,AJA,70,M,ENG,stimuli_raw/wav/Mrajesh1.wav,318.31994,318.79351,Mrajesh1_97,ARHA,97,M,HIN,stimuli_raw/wav/FNiralee2.wav,238.07,238.51,FNiralee2_67,AJA,67,F,j,ENG,t_0528952
TgtOth,j,ɽʱ,Mrajesh,Mnirbhay,FNiralee,stimuli_raw/wav/Mrajesh1.wav,246.88,247.27077000000003,Mrajesh1_70,AJA,70,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,409.16561,409.58684,Mnirbhay2_102,ARTHA,102,M,HIN,stimuli_raw/wav/FNiralee1.wav,543.1124599999998,543.54403,FNiralee1_71,AJA,71,F,j,ENG,t_0074621
OthTgt,j,ɽʱ,Mrajesh,Mnirbhay,Fbhavya,stimuli_raw/wav/Mrajesh2.wav,191.09,191.54,Mrajesh2_70,AJA,70,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,720.3953799999998,721.00309,Mnirbhay1_101,ARTHA,101,M,HIN,stimuli_raw/wav/Fbhavya2.wav,210.45721,210.78,Fbhavya2_71,AJA,71,F,j,ENG,t_0821165
TgtOth,j,ɽ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,298.27,298.63,Fsakshi2_72,AJA,72,F,ENG,stimuli_raw/wav/FNiralee2.wav,401.4192,401.84287,FNiralee2_105,ARTA,105,F,HIN,stimuli_raw/wav/Mrajesh1.wav,248.7164,249.08499,Mrajesh1_71,AJA,71,M,j,ENG,t_0391667
OthTgt,j,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,250.59,250.91,Mrajesh1_72,AJA,72,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,740.16825,740.64706,Mnirbhay1_104,ARTA,104,M,HIN,stimuli_raw/wav/Fsakshi2.wav,295.95,296.39,Fsakshi2_71,AJA,71,F,j,ENG,t_0077891
TgtOth,j,ɳ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,280.58,281.01,Mnirbhay2_71,AJA,71,M,ENG,stimuli_raw/wav/Mrajesh2.wav,287.6250100000001,288.00268,Mrajesh2_108,ANRA,108,M,HIN,stimuli_raw/wav/Fbhavya1.wav,478.28,478.67036,Fbhavya1_73,AJA,73,F,j,ENG,t_0531088
OthTgt,j,ɳ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,293.87668,294.2,Fsakshi2_70,AJA,70,F,ENG,stimuli_raw/wav/FNiralee1.wav,922.56447,923.00095,FNiralee1_109,ANRA,109,F,HIN,stimuli_raw/wav/Mrajesh1.wav,246.88,247.27077000000003,Mrajesh1_70,AJA,70,M,j,ENG,t_0389110
TgtOth,ɾ,ɡʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,HIN,stimuli_raw/wav/Fsakshi1.wav,262.86,263.12,Fsakshi1_65,ARA,65,F,ɾ,ENG,t_0080585
OthTgt,ɾ,ɡʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,40.11,40.64,Mnirbhay2_10,AGHA,10,M,HIN,stimuli_raw/wav/Fsakshi1.wav,262.86,263.12,Fsakshi1_65,ARA,65,F,ɾ,ENG,t_0080585
TgtOth,ɾ,d͡ʒʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,519.87,520.25,Mnirbhay1_75,ARA,75,M,ENG,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,HIN,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ɾ,ENG,t_1120278
OthTgt,ɾ,d͡ʒʱ,Fsakshi,FNiralee,Mnirbhay,stimuli_raw/wav/Fsakshi2.wav,305.22,305.62,Fsakshi2_73,ARA,73,F,ENG,stimuli_raw/wav/FNiralee2.wav,93.5,94.09103,FNiralee2_25,ADXHA,25,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ɾ,ENG,t_0393055
TgtOth,ɾ,ʈʰ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi2.wav,305.22,305.62,Fsakshi2_73,ARA,73,F,ENG,stimuli_raw/wav/FNiralee1.wav,256.32772,256.82063,FNiralee1_31,ATRHA,31,F,HIN,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ɾ,ENG,t_0393899
OthTgt,ɾ,ʈʰ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,120.04,120.54,Mnirbhay2_31,ATRHA,31,M,HIN,stimuli_raw/wav/Fsakshi1.wav,262.86,263.12,Fsakshi1_65,ARA,65,F,ɾ,ENG,t_0079397
TgtOth,ɾ,ɖ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,131.55,132.05,Mnirbhay2_34,ADRA,34,M,HIN,stimuli_raw/wav/Fsakshi2.wav,307.76,308.17,Fsakshi2_74,ARA,74,F,ɾ,ENG,t_0080735
OthTgt,ɾ,ɖ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,131.55,132.05,Mnirbhay2_34,ADRA,34,M,HIN,stimuli_raw/wav/Fsakshi2.wav,307.76,308.17,Fsakshi2_74,ARA,74,F,ɾ,ENG,t_0080735
TgtOth,ɾ,ɖʱ,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,501.83,502.17514000000006,Fbhavya1_78,ARA,78,F,ENG,stimuli_raw/wav/FNiralee2.wav,134.74537,135.24376,FNiralee2_38,ADRHA,38,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ɾ,ENG,t_1275781
OthTgt,ɾ,ɖʱ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ENG,stimuli_raw/wav/Mrajesh1.wav,156.13224,156.52,Mrajesh1_39,ADRHA,39,M,HIN,stimuli_raw/wav/Fbhavya1.wav,501.83,502.17514000000006,Fbhavya1_78,ARA,78,F,ɾ,ENG,t_0533898
TgtOth,ɾ,dʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ENG,stimuli_raw/wav/Fsakshi2.wav,214.45848,214.73746,Fsakshi2_50,ADHA,50,F,HIN,stimuli_raw/wav/Mnirbhay1.wav,519.87,520.25,Mnirbhay1_75,ARA,75,M,ɾ,ENG,t_0690969
OthTgt,ɾ,dʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,201.97492,202.32,Mrajesh2_75,ARA,75,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,337.76,338.25,Mnirbhay1_50,ADHA,50,M,HIN,stimuli_raw/wav/Fsakshi2.wav,311.18513,311.49,Fsakshi2_75,ARA,75,F,ɾ,ENG,t_0827427
TgtOth,ɾ,bʱ,Fsakshi,FNiralee,Mrajesh,stimuli_raw/wav/Fsakshi1.wav,260.65,261.03,Fsakshi1_64,ARA,64,F,ENG,stimuli_raw/wav/FNiralee2.wav,231.85597,232.33,FNiralee2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mrajesh1.wav,254.44351,254.83,Mrajesh1_73,ARA,73,M,ɾ,ENG,t_1420849
OthTgt,ɾ,bʱ,Fbhavya,Fsakshi,Mnirbhay,stimuli_raw/wav/Fbhavya1.wav,497.63769,497.98145,Fbhavya1_76,ARA,76,F,ENG,stimuli_raw/wav/Fsakshi2.wav,272.14,272.59,Fsakshi2_65,ABHA,65,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,292.25,292.64,Mnirbhay2_74,ARA,74,M,ɾ,ENG,t_1272908
TgtOth,ɾ,ɣ,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ENG,stimuli_raw/wav/FNiralee2.wav,365.78367,366.29,FNiralee2_94,ARRA,94,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,295.55,295.94,Mnirbhay2_75,ARA,75,M,ɾ,ENG,t_0690591
OthTgt,ɾ,ɣ,Fbhavya,FNiralee,Mnirbhay,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ENG,stimuli_raw/wav/FNiralee2.wav,365.78367,366.29,FNiralee2_94,ARRA,94,F,HIN,stimuli_raw/wav/Mnirbhay2.wav,295.55,295.94,Mnirbhay2_75,ARA,75,M,ɾ,ENG,t_0690591
TgtOth,ɾ,x,Fbhavya,Fsakshi,Mrajesh,stimuli_raw/wav/Fbhavya2.wav,218.69,219.03,Fbhavya2_74,ARA,74,F,ENG,stimuli_raw/wav/Fsakshi1.wav,338.54,338.92,Fsakshi1_89,ARHA,89,F,HIN,stimuli_raw/wav/Mrajesh2.wav,201.97492,202.32,Mrajesh2_75,ARA,75,M,ɾ,ENG,t_0690222
OthTgt,ɾ,x,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,389.84,390.35,Mnirbhay2_97,ARHA,97,M,HIN,stimuli_raw/wav/Fsakshi1.wav,262.86,263.12,Fsakshi1_65,ARA,65,F,ɾ,ENG,t_0079721
TgtOth,ɾ,ɽʱ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh1.wav,256.26,256.69,Mrajesh1_74,ARA,74,M,ENG,stimuli_raw/wav/Mnirbhay1.wav,722.95515,723.54445,Mnirbhay1_102,ARTHA,102,M,HIN,stimuli_raw/wav/Fsakshi1.wav,264.97995,265.31,Fsakshi1_66,ARA,66,F,ɾ,ENG,t_0080460
OthTgt,ɾ,ɽʱ,FNiralee,Fbhavya,Mrajesh,stimuli_raw/wav/FNiralee1.wav,591.67062,592.1441599999998,FNiralee1_75,ARA,75,F,ENG,stimuli_raw/wav/Fbhavya1.wav,650.79154,651.15414,Fbhavya1_103,ARTHA,103,F,HIN,stimuli_raw/wav/Mrajesh1.wav,258.25719,258.6,Mrajesh1_75,ARA,75,M,ɾ,ENG,t_0977922
TgtOth,ɾ,ɽ,Mrajesh,Mnirbhay,Fsakshi,stimuli_raw/wav/Mrajesh2.wav,200.12353,200.53,Mrajesh2_74,ARA,74,M,ENG,stimuli_raw/wav/Mnirbhay2.wav,417.44,417.87,Mnirbhay2_103,ARTA,103,M,HIN,stimuli_raw/wav/Fsakshi2.wav,311.18513,311.49,Fsakshi2_75,ARA,75,F,ɾ,ENG,t_0825735
OthTgt,ɾ,ɽ,Mnirbhay,Mrajesh,Fbhavya,stimuli_raw/wav/Mnirbhay1.wav,513.82299,514.22613,Mnirbhay1_73,ARA,73,M,ENG,stimuli_raw/wav/Mrajesh2.wav,281.28485,281.60484,Mrajesh2_105,ARTA,105,M,HIN,stimuli_raw/wav/Fbhavya2.wav,220.6,220.94,Fbhavya2_75,ARA,75,F,ɾ,ENG,t_1118856
