AB_Order,speaker_1,file_1,onset_1,offset_1,item_1,word_1,interval_1,sex_1,phone_1,language_1,triplet_id,target_other,file_2,interval_2,item_2,language_2,offset_2,onset_2,phone_2,sex_2,speaker_2,word_2
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,66.42,66.86,Mnirbhay1_12,AGHA,12,M,ɡʱ,HIN,t_1346583,OTH,stimuli_raw/wav/Fbhavya1.wav,95,Fbhavya1_95,ENG,599.75428,599.37,ɦ,FALSE,Fbhavya,AHHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,64.26,64.81,Mnirbhay2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0308168,OTH,stimuli_raw/wav/Fbhavya1.wav,11,Fbhavya1_11,HIN,76.92138,76.48,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0595935,OTH,stimuli_raw/wav/Fsakshi2.wav,12,Fsakshi2_12,HIN,63.6,63.18,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1182915,OTH,stimuli_raw/wav/Fsakshi2.wav,26,Fsakshi2_26,HIN,119.21,118.94,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0308211,OTH,stimuli_raw/wav/Fbhavya1.wav,26,Fbhavya1_26,HIN,195.58,195.16689,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1349517,OTH,stimuli_raw/wav/Fbhavya2.wav,32,Fbhavya2_32,HIN,100.32351,99.89,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1182140,OTH,stimuli_raw/wav/Fsakshi1.wav,33,Fsakshi1_33,HIN,125.34,124.93796,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0596018,OTH,stimuli_raw/wav/Fsakshi2.wav,34,Fsakshi2_34,HIN,154.25,153.93255,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0305685,OTH,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,104.15402,104.55,Mrajesh1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1183880,OTH,stimuli_raw/wav/Fsakshi1.wav,38,Fsakshi1_38,HIN,143.51,143.10779,ɖʱ,FALSE,Fsakshi,ADRHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0304881,OTH,stimuli_raw/wav/Fbhavya1.wav,38,Fbhavya1_38,HIN,263.24319,262.8669,ɖʱ,FALSE,Fbhavya,ADRHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,107.51,107.97,Mnirbhay1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1353063,OTH,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071,dʱ,FALSE,Fbhavya,ADHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,48.77009,49.17363,Mrajesh2_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0596971,OTH,stimuli_raw/wav/Fsakshi1.wav,50,Fsakshi1_50,HIN,182.82,182.56,dʱ,FALSE,Fsakshi,ADHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0597836,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,FALSE,Fsakshi,ABHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_1353098,OTH,stimuli_raw/wav/Fbhavya2.wav,65,Fbhavya2_65,HIN,194.56529,194.15,bʱ,FALSE,Fbhavya,ABHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1183119,OTH,stimuli_raw/wav/Fsakshi2.wav,94,Fsakshi2_94,HIN,388.44,388,ɣ,FALSE,Fsakshi,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0305834,OTH,stimuli_raw/wav/Fbhavya2.wav,94,Fbhavya2_94,HIN,272.63788,272.27,ɣ,FALSE,Fbhavya,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,105.58,106.04,Mnirbhay1_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0307610,OTH,stimuli_raw/wav/Fbhavya2.wav,99,Fbhavya2_99,HIN,284.18613,283.81891,x,FALSE,Fbhavya,ARHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,105.91054,106.35,Mrajesh1_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0597039,OTH,stimuli_raw/wav/Fsakshi1.wav,89,Fsakshi1_89,HIN,338.92,338.54,x,FALSE,Fsakshi,ARHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,50.49512,50.86762,Mrajesh2_17,ATXHA,17,M,t͡ʃʰ,ENG,t_0599612,OTH,stimuli_raw/wav/Fsakshi2.wav,101,Fsakshi2_101,HIN,413.13,412.76072,ɽʱ,FALSE,Fsakshi,ARTHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_1351501,OTH,stimuli_raw/wav/Fbhavya2.wav,102,Fbhavya2_102,HIN,291.49,291.18,ɽʱ,FALSE,Fbhavya,ARTHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,52.23788,52.59264,Mrajesh2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_0600465,OTH,stimuli_raw/wav/Fsakshi1.wav,94,Fsakshi1_94,HIN,357.34,357.02343,ɽ,FALSE,Fsakshi,ARTA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,103.61,104.07,Mnirbhay1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0305101,OTH,stimuli_raw/wav/Fbhavya1.wav,107,Fbhavya1_107,HIN,670.06589,669.71425,ɽ,FALSE,Fbhavya,ARTA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,67.22,67.7,Mnirbhay2_18,ATXHA,18,M,t͡ʃʰ,ENG,t_1354137,OTH,stimuli_raw/wav/Fbhavya1.wav,110,Fbhavya1_110,HIN,687.63319,687.26899,ɳ,FALSE,Fbhavya,ANRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,102.34576,102.75,Mrajesh1_16,ATXHA,16,M,t͡ʃʰ,ENG,t_0599689,OTH,stimuli_raw/wav/Fsakshi2.wav,108,Fsakshi2_108,HIN,438.15,437.80022,ɳ,FALSE,Fsakshi,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,110.78631,111.19,Mrajesh1_20,ADXA,20,M,d͡ʒ,ENG,t_0603767,OTH,stimuli_raw/wav/Fsakshi1.wav,12,Fsakshi1_12,HIN,56.63,56.2,ɡʱ,FALSE,Fsakshi,AGHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,70.85,71.29,Mnirbhay2_19,ADXA,19,M,d͡ʒ,ENG,t_1358333,OTH,stimuli_raw/wav/Fbhavya2.wav,10,Fbhavya2_10,HIN,38.00178,37.60526,ɡʱ,FALSE,Fbhavya,AGHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1355597,OTH,stimuli_raw/wav/Fbhavya1.wav,25,Fbhavya1_25,HIN,193.47174,193.03361,d͡ʒʱ,FALSE,Fbhavya,ADXHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,d͡ʒ,ENG,t_1190878,OTH,stimuli_raw/wav/Fsakshi1.wav,25,Fsakshi1_25,HIN,99.94,99.57696,d͡ʒʱ,FALSE,Fsakshi,ADXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0310091,OTH,stimuli_raw/wav/Fbhavya1.wav,33,Fbhavya1_33,HIN,233.38,232.99,ʈʰ,FALSE,Fbhavya,ATRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_0602031,OTH,stimuli_raw/wav/Fsakshi1.wav,33,Fsakshi1_33,HIN,125.34,124.93796,ʈʰ,FALSE,Fsakshi,ATRHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0313815,OTH,stimuli_raw/wav/Fbhavya1.wav,34,Fbhavya1_34,HIN,244.21963,243.83139,ɖ,FALSE,Fbhavya,ADRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,112.569,112.95,Mrajesh1_21,ADXA,21,M,d͡ʒ,ENG,t_0605679,OTH,stimuli_raw/wav/Fsakshi1.wav,34,Fsakshi1_34,HIN,131.97,131.60932,ɖ,FALSE,Fsakshi,ADRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_0309207,OTH,stimuli_raw/wav/Fbhavya2.wav,37,Fbhavya2_37,HIN,114.96725,114.55256,ɖʱ,FALSE,Fbhavya,ADRHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,d͡ʒ,ENG,t_1189192,OTH,stimuli_raw/wav/Fsakshi1.wav,39,Fsakshi1_39,HIN,145.76,145.33,ɖʱ,FALSE,Fsakshi,ADRHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,126.89,127.32,Mnirbhay1_20,ADXA,20,M,d͡ʒ,ENG,t_1356689,OTH,stimuli_raw/wav/Fbhavya2.wav,50,Fbhavya2_50,HIN,155.68289,155.32071,dʱ,FALSE,Fbhavya,ADHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,58.29303,58.66768,Mrajesh2_20,ADXA,20,M,d͡ʒ,ENG,t_1186470,OTH,stimuli_raw/wav/Fsakshi2.wav,50,Fsakshi2_50,HIN,214.73746,214.45848,dʱ,FALSE,Fsakshi,ADHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,73.9,74.32,Mnirbhay2_20,ADXA,20,M,d͡ʒ,ENG,t_0310227,OTH,stimuli_raw/wav/Fbhavya1.wav,68,Fbhavya1_68,HIN,443.32962,442.94,bʱ,FALSE,Fbhavya,ABHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,56.541880000000006,56.920730000000006,Mrajesh2_19,ADXA,19,M,d͡ʒ,ENG,t_1188341,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,FALSE,Fsakshi,ABHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,110.78631,111.19,Mrajesh1_20,ADXA,20,M,d͡ʒ,ENG,t_0603078,OTH,stimuli_raw/wav/Fsakshi2.wav,94,Fsakshi2_94,HIN,388.44,388,ɣ,FALSE,Fsakshi,ARRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,129.03132,129.51,Mnirbhay1_21,ADXA,21,M,d͡ʒ,ENG,t_1357691,OTH,stimuli_raw/wav/Fbhavya1.wav,97,Fbhavya1_97,HIN,615.54963,615.17959,ɣ,FALSE,Fbhavya,ARRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_1186569,OTH,stimuli_raw/wav/Fsakshi2.wav,97,Fsakshi2_97,HIN,399.17,398.79,x,FALSE,Fsakshi,ARHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_1357724,OTH,stimuli_raw/wav/Fbhavya1.wav,100,Fbhavya1_100,HIN,632.9127,632.49827,x,FALSE,Fbhavya,ARHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,59.98104,60.35148,Mrajesh2_21,ADXA,21,M,d͡ʒ,ENG,t_1188460,OTH,stimuli_raw/wav/Fsakshi2.wav,102,Fsakshi2_102,HIN,415.57,415.23001,ɽʱ,FALSE,Fsakshi,ARTHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_1354972,OTH,stimuli_raw/wav/Fbhavya2.wav,100,Fbhavya2_100,HIN,287.78389,287.44,ɽʱ,FALSE,Fbhavya,ARTHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,124.84,125.29,Mnirbhay1_19,ADXA,19,M,d͡ʒ,ENG,t_0310401,OTH,stimuli_raw/wav/Fbhavya1.wav,108,Fbhavya1_108,HIN,671.87432,671.53524,ɽ,FALSE,Fbhavya,ARTA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,122.84,123.28,Mrajesh1_25,ADXA,25,M,d͡ʒ,ENG,t_1190300,OTH,stimuli_raw/wav/Fsakshi2.wav,104,Fsakshi2_104,HIN,423.94,423.5841,ɽ,FALSE,Fsakshi,ARTA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,108.90505,109.36,Mrajesh1_19,ADXA,19,M,d͡ʒ,ENG,t_1188516,OTH,stimuli_raw/wav/Fsakshi2.wav,107,Fsakshi2_107,HIN,435.61,435.27693,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,77.2,77.64,Mnirbhay2_21,ADXA,21,M,d͡ʒ,ENG,t_0313192,OTH,stimuli_raw/wav/Fbhavya2.wav,106,Fbhavya2_106,HIN,304.53,304.18,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1362744,OTH,stimuli_raw/wav/Fbhavya1.wav,10,Fbhavya1_10,HIN,74.87529,74.46,ɡʱ,FALSE,Fbhavya,AGHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,67.66686,68.05261,Mrajesh2_24,AZA,24,M,z,ENG,t_0606417,OTH,stimuli_raw/wav/Fsakshi2.wav,10,Fsakshi2_10,HIN,59.4,58.97,ɡʱ,FALSE,Fsakshi,AGHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,117.79049,118.17,Mrajesh1_23,AZA,23,M,z,ENG,t_0610694,OTH,stimuli_raw/wav/Fsakshi1.wav,27,Fsakshi1_27,HIN,104.19,103.81796,d͡ʒʱ,FALSE,Fsakshi,ADXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_0317232,OTH,stimuli_raw/wav/Fbhavya1.wav,27,Fbhavya1_27,HIN,197.66,197.23,d͡ʒʱ,FALSE,Fbhavya,ADXHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,119.53255,119.95,Mrajesh1_24,AZA,24,M,z,ENG,t_0607359,OTH,stimuli_raw/wav/Fsakshi1.wav,32,Fsakshi1_32,HIN,122.98,122.57,ʈʰ,FALSE,Fsakshi,ATRHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,87.85,88.36,Mnirbhay2_24,AZA,24,M,z,ENG,t_0318114,OTH,stimuli_raw/wav/Fbhavya2.wav,33,Fbhavya2_33,HIN,102.51782,102.11446,ʈʰ,FALSE,Fbhavya,ATRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,115.97803,116.38,Mrajesh1_22,AZA,22,M,z,ENG,t_1191787,OTH,stimuli_raw/wav/Fsakshi2.wav,34,Fsakshi2_34,HIN,154.25,153.93255,ɖ,FALSE,Fsakshi,ADRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_1363702,OTH,stimuli_raw/wav/Fbhavya2.wav,34,Fbhavya2_34,HIN,106.73194,106.32,ɖ,FALSE,Fbhavya,ADRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,115.97803,116.38,Mrajesh1_22,AZA,22,M,z,ENG,t_0610777,OTH,stimuli_raw/wav/Fsakshi1.wav,37,Fsakshi1_37,HIN,141.31,140.90692,ɖʱ,FALSE,Fsakshi,ADRHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1362912,OTH,stimuli_raw/wav/Fbhavya1.wav,39,Fbhavya1_39,HIN,265.54397,265.13,ɖʱ,FALSE,Fbhavya,ADRHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,67.66686,68.05261,Mrajesh2_24,AZA,24,M,z,ENG,t_1196091,OTH,stimuli_raw/wav/Fsakshi1.wav,49,Fsakshi1_49,HIN,180.63,180.38,dʱ,FALSE,Fsakshi,ADHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_1362922,OTH,stimuli_raw/wav/Fbhavya1.wav,49,Fbhavya1_49,HIN,339.63549,339.23157,dʱ,FALSE,Fbhavya,ADHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_0314830,OTH,stimuli_raw/wav/Fbhavya2.wav,66,Fbhavya2_66,HIN,196.56,196.17,bʱ,FALSE,Fbhavya,ABHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,117.79049,118.17,Mrajesh1_23,AZA,23,M,z,ENG,t_1195280,OTH,stimuli_raw/wav/Fsakshi2.wav,66,Fsakshi2_66,HIN,274.86,274.39,bʱ,FALSE,Fsakshi,ABHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_0315712,OTH,stimuli_raw/wav/Fbhavya1.wav,98,Fbhavya1_98,HIN,617.52317,617.15313,ɣ,FALSE,Fbhavya,ARRA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,64.18,64.56329000000001,Mrajesh2_22,AZA,22,M,z,ENG,t_0608359,OTH,stimuli_raw/wav/Fsakshi2.wav,95,Fsakshi2_95,HIN,390.55,390.17,ɣ,FALSE,Fsakshi,ARRA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_0316594,OTH,stimuli_raw/wav/Fbhavya2.wav,97,Fbhavya2_97,HIN,280.27596,279.87,x,FALSE,Fbhavya,ARHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,119.53255,119.95,Mrajesh1_24,AZA,24,M,z,ENG,t_1191993,OTH,stimuli_raw/wav/Fsakshi2.wav,99,Fsakshi2_99,HIN,403.85,403.44645,x,FALSE,Fsakshi,ARHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,117.79049,118.17,Mrajesh1_23,AZA,23,M,z,ENG,t_0606746,OTH,stimuli_raw/wav/Fsakshi2.wav,101,Fsakshi2_101,HIN,413.13,412.76072,ɽʱ,FALSE,Fsakshi,ARTHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,145.45592,145.54,Mnirbhay1_22,AZA,22,M,z,ENG,t_0317506,OTH,stimuli_raw/wav/Fbhavya1.wav,104,Fbhavya1_104,HIN,653.14842,652.78583,ɽʱ,FALSE,Fbhavya,ARTHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,67.66686,68.05261,Mrajesh2_24,AZA,24,M,z,ENG,t_0608481,OTH,stimuli_raw/wav/Fsakshi2.wav,105,Fsakshi2_105,HIN,426.27,425.91506,ɽ,FALSE,Fsakshi,ARTA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,149.46,149.99,Mnirbhay1_24,AZA,24,M,z,ENG,t_1364820,OTH,stimuli_raw/wav/Fbhavya1.wav,106,Fbhavya1_106,HIN,668.21979,667.85559,ɽ,FALSE,Fbhavya,ARTA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,115.97803,116.38,Mrajesh1_22,AZA,22,M,z,ENG,t_0606817,OTH,stimuli_raw/wav/Fsakshi2.wav,107,Fsakshi2_107,HIN,435.61,435.27693,ɳ,FALSE,Fsakshi,ANRA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,81.6,82.09,Mnirbhay2_22,AZA,22,M,z,ENG,t_0317560,OTH,stimuli_raw/wav/Fbhavya1.wav,109,Fbhavya1_109,HIN,685.68661,685.35135,ɳ,FALSE,Fbhavya,ANRA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0611562,OTH,stimuli_raw/wav/Fsakshi2.wav,4,Fsakshi2_4,ENG,39.07,38.65,kʰ,FALSE,Fsakshi,AKHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1365429,OTH,stimuli_raw/wav/Fbhavya2.wav,5,Fbhavya2_5,ENG,23.06,22.68,kʰ,FALSE,Fbhavya,AKHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,97.37,97.87,Mnirbhay2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1370999,OTH,stimuli_raw/wav/Fbhavya1.wav,8,Fbhavya1_8,ENG,58.61,58.22,g,FALSE,Fbhavya,AGA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0613681,OTH,stimuli_raw/wav/Fsakshi2.wav,8,Fsakshi2_8,ENG,52.78,52.38,g,FALSE,Fsakshi,AGA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1198984,OTH,stimuli_raw/wav/Fsakshi2.wav,17,Fsakshi2_17,ENG,86.43,86.16,t͡ʃʰ,FALSE,Fsakshi,ATXHA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1369901,OTH,stimuli_raw/wav/Fbhavya2.wav,16,Fbhavya2_16,ENG,54.86326,54.46,t͡ʃʰ,FALSE,Fbhavya,ATXHA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,168.79,169.23984,Mnirbhay1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1368861,OTH,stimuli_raw/wav/Fbhavya1.wav,20,Fbhavya1_20,ENG,154.12737,153.72406,d͡ʒ,FALSE,Fbhavya,ADXA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_0612772,OTH,stimuli_raw/wav/Fsakshi1.wav,21,Fsakshi1_21,ENG,85.42,85.17,d͡ʒ,FALSE,Fsakshi,ADXA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1196982,OTH,stimuli_raw/wav/Fsakshi2.wav,24,Fsakshi2_24,ENG,111.58,111.35,z,FALSE,Fsakshi,AZA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1367773,OTH,stimuli_raw/wav/Fbhavya2.wav,23,Fbhavya2_23,ENG,74.29251,73.85,z,FALSE,Fbhavya,AZA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay2.wav,103.9,104.36,Mnirbhay2_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0323350,OTH,stimuli_raw/wav/Fbhavya1.wav,44,Fbhavya1_44,ENG,302.12617,301.67338,tʰ,FALSE,Fbhavya,ATHA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,124.77549,125.18796,Mrajesh1_26,ADXHA,26,M,d͡ʒʱ,HIN,t_1201150,OTH,stimuli_raw/wav/Fsakshi2.wav,43,Fsakshi2_43,ENG,190.85,190.42,tʰ,FALSE,Fsakshi,ATHA
TgtOth,Mrajesh,stimuli_raw/wav/Mrajesh2.wav,74.65066,74.9988,Mrajesh2_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1201199,OTH,stimuli_raw/wav/Fsakshi2.wav,47,Fsakshi2_47,ENG,203.28,203.00796,d,FALSE,Fsakshi,ADA
OthTgt,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,166.78,167.27,Mnirbhay1_25,ADXHA,25,M,d͡ʒʱ,HIN,t_1371181,OTH,stimuli_raw/wav/Fbhavya1.wav,48,Fbhavya1_48,ENG,323.44,323.04,d,FALSE,Fbhavya,ADA
TgtOth,Mnirbhay,stimuli_raw/wav/Mnirbhay1.wav,170.7166,171.28,Mnirbhay1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_0322289,OTH,stimuli_raw/wav/Fbhavya2.wav,52,Fbhavya2_52,ENG,161.54,161.16,n,FALSE,Fbhavya,ANA
OthTgt,Mrajesh,stimuli_raw/wav/Mrajesh1.wav,126.66433,127.06,Mrajesh1_27,ADXHA,27,M,d͡ʒʱ,HIN,t_1198170,OTH,stimuli_raw/wav/Fsakshi1.wav,54,Fsakshi1_54,ENG,195.1,194.7,n,FALSE,Fsakshi,ANA
